motion_threshold,motion_filter,role,device,channel,hrv_metric,motion_windows,n_valid,MAE,RMSE,R,bias,coverage_within_motion_pct
0.1,common-window all device/channel accel_motion_mean_mag < 0.1,training_stride30,Watch,ppg_ir,SDNN,118,72,52.73916005515096,67.71757572379498,-0.35984777808562946,44.27481312690399,61.016949152542374
0.2,common-window all device/channel accel_motion_mean_mag < 0.2,training_stride30,Earring,ppg_green,RMSSD,1367,1311,14.92752513749081,19.602956645135126,0.6317938134243692,-10.087669092698698,95.90343818580834
0.2,common-window all device/channel accel_motion_mean_mag < 0.2,training_stride30,Earring,ppg_green,SDNN,1367,1311,6.16430069033325,9.476205868837857,0.9135291916891458,-2.75824424978685,95.90343818580834
0.2,common-window all device/channel accel_motion_mean_mag < 0.2,training_stride30,Earring,ppg_ir,RMSSD,1367,1235,14.423750768472589,19.18416536612293,0.64217086684679,-9.520419163195783,90.34381858083394
0.2,common-window all device/channel accel_motion_mean_mag < 0.2,training_stride30,Earring,ppg_ir,SDNN,1367,1235,7.547063725954165,11.779127223359103,0.8724567939745249,-1.8353061679207916,90.34381858083394
0.2,common-window all device/channel accel_motion_mean_mag < 0.2,training_stride30,Ring,ppg_green,RMSSD,1367,995,10.783032192815051,13.33355334846884,0.7307740308839005,-1.4862261566433008,72.78712509144111
0.2,common-window all device/channel accel_motion_mean_mag < 0.2,training_stride30,Ring,ppg_green,SDNN,1367,995,10.731167158894468,16.914875165566446,0.7916318524138372,6.738086608073451,72.78712509144111
0.2,common-window all device/channel accel_motion_mean_mag < 0.2,training_stride30,Ring,ppg_ir,RMSSD,1367,720,14.327506628241322,17.517221048039183,0.6110476417549116,7.725174406008615,52.67008046817849
0.2,common-window all device/channel accel_motion_mean_mag < 0.2,training_stride30,Ring,ppg_ir,SDNN,1367,720,30.198877250741408,40.37242889845359,0.5223030382292291,27.552935999678045,52.67008046817849
0.2,common-window all device/channel accel_motion_mean_mag < 0.2,training_stride30,Watch,ppg_green,RMSSD,1367,576,13.66771276197892,17.054510088389506,0.6161939568424065,9.400879487189762,42.1360643745428
0.2,common-window all device/channel accel_motion_mean_mag < 0.2,training_stride30,Watch,ppg_green,SDNN,1367,576,21.377592390102475,29.93109018202742,0.47890629560143627,17.817655227550674,42.1360643745428
0.2,common-window all device/channel accel_motion_mean_mag < 0.2,training_stride30,Watch,ppg_ir,RMSSD,1367,560,69.0404628532916,76.8037008637297,-0.0634729409169547,68.45957975078562,40.96561814191661
0.2,common-window all device/channel accel_motion_mean_mag < 0.2,training_stride30,Watch,ppg_ir,SDNN,1367,560,82.87553262890175,95.5160195678881,-0.06484502786031755,81.67359033453592,40.96561814191661
0.5,common-window all device/channel accel_motion_mean_mag < 0.5,training_stride30,Earring,ppg_green,RMSSD,7996,7251,16.35316762968984,20.556373583862005,0.48904589680640587,-12.15254216191512,90.68284142071036
0.5,common-window all device/channel accel_motion_mean_mag < 0.5,training_stride30,Earring,ppg_green,SDNN,7996,7251,5.9626602449440815,9.071835689325741,0.9217658233399213,-2.3768976023277104,90.68284142071036
0.5,common-window all device/channel accel_motion_mean_mag < 0.5,training_stride30,Earring,ppg_ir,RMSSD,7996,6321,14.839046478951724,19.123756660101193,0.48919832543140207,-9.604241843369904,79.0520260130065
0.5,common-window all device/channel accel_motion_mean_mag < 0.5,training_stride30,Earring,ppg_ir,SDNN,7996,6321,7.706739665585087,13.052466658568676,0.8383410141030568,-0.20445763571692538,79.0520260130065
0.5,common-window all device/channel accel_motion_mean_mag < 0.5,training_stride30,Ring,ppg_green,RMSSD,7996,4395,10.790897959127438,13.585797858811613,0.5896222260951175,-0.4678068081727641,54.96498249124562
0.5,common-window all device/channel accel_motion_mean_mag < 0.5,training_stride30,Ring,ppg_green,SDNN,7996,4395,11.147566598695573,17.987728833893357,0.7798195717257913,8.137898469039168,54.96498249124562
0.5,common-window all device/channel accel_motion_mean_mag < 0.5,training_stride30,Ring,ppg_ir,RMSSD,7996,2919,14.231654680345015,17.415343881474865,0.49231786610834855,8.233170834946407,36.50575287643822
0.5,common-window all device/channel accel_motion_mean_mag < 0.5,training_stride30,Ring,ppg_ir,SDNN,7996,2919,27.16589627030435,36.63721976246051,0.6069643315380843,25.51488822098462,36.50575287643822
0.5,common-window all device/channel accel_motion_mean_mag < 0.5,training_stride30,Watch,ppg_green,RMSSD,7996,2642,14.386171495513251,18.01033356597561,0.443059548014965,10.448529519313405,33.04152076038019
0.5,common-window all device/channel accel_motion_mean_mag < 0.5,training_stride30,Watch,ppg_green,SDNN,7996,2642,20.691277873801436,27.541653534176614,0.59615471827779,18.57737855050224,33.04152076038019
0.5,common-window all device/channel accel_motion_mean_mag < 0.5,training_stride30,Watch,ppg_ir,RMSSD,7996,1925,74.78307967786209,81.0889038922551,-0.038597034610771366,74.60840645925815,24.074537268634316
0.5,common-window all device/channel accel_motion_mean_mag < 0.5,training_stride30,Watch,ppg_ir,SDNN,7996,1925,93.11454498120598,102.78329521206314,0.15836552061767403,92.58551437535128,24.074537268634316
1.0,common-window all device/channel accel_motion_mean_mag < 1.0,training_stride30,Earring,ppg_green,RMSSD,13201,11372,17.08427346427807,21.258716822000597,0.43569809427359735,-13.50196339282505,86.14498901598364
1.0,common-window all device/channel accel_motion_mean_mag < 1.0,training_stride30,Earring,ppg_green,SDNN,13201,11372,6.024757708525696,9.143306570460881,0.9279473724459889,-2.817687017414347,86.14498901598364
1.0,common-window all device/channel accel_motion_mean_mag < 1.0,training_stride30,Earring,ppg_ir,RMSSD,13201,9368,15.54360080314886,19.75579112996491,0.44171754478284625,-10.733451291374283,70.96432088478146
1.0,common-window all device/channel accel_motion_mean_mag < 1.0,training_stride30,Earring,ppg_ir,SDNN,13201,9368,7.53343904797585,12.500559477412608,0.8527509063753562,-0.6777099968674988,70.96432088478146
1.0,common-window all device/channel accel_motion_mean_mag < 1.0,training_stride30,Ring,ppg_green,RMSSD,13201,5670,11.064329141382126,13.862612823184765,0.548007983670597,0.3690926914439905,42.951291568820544
1.0,common-window all device/channel accel_motion_mean_mag < 1.0,training_stride30,Ring,ppg_green,SDNN,13201,5670,10.982190202713735,17.266986699569657,0.7963472223984372,7.999476571132403,42.951291568820544
1.0,common-window all device/channel accel_motion_mean_mag < 1.0,training_stride30,Ring,ppg_ir,RMSSD,13201,3385,14.184602275275356,17.45373076092987,0.4744966495161214,8.485181912916955,25.641996818422847
1.0,common-window all device/channel accel_motion_mean_mag < 1.0,training_stride30,Ring,ppg_ir,SDNN,13201,3385,26.99232747285627,36.2320972807177,0.5995456917766043,25.254466150193736,25.641996818422847
1.0,common-window all device/channel accel_motion_mean_mag < 1.0,training_stride30,Watch,ppg_green,RMSSD,13201,3181,14.700031080979379,18.489212572593416,0.43107840457548535,11.130056622765434,24.096659343989092
1.0,common-window all device/channel accel_motion_mean_mag < 1.0,training_stride30,Watch,ppg_green,SDNN,13201,3181,21.21565545038369,28.251999643653367,0.604425134324277,19.189676447894357,24.096659343989092
1.0,common-window all device/channel accel_motion_mean_mag < 1.0,training_stride30,Watch,ppg_ir,RMSSD,13201,2438,77.23042408873441,83.06672026630544,-0.038937941198581134,77.09250532507052,18.468297856223014
1.0,common-window all device/channel accel_motion_mean_mag < 1.0,training_stride30,Watch,ppg_ir,SDNN,13201,2438,96.33978428836612,105.77266509941505,0.13586612212809715,95.92207144330035,18.468297856223014
